,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
232,Sao Filipe,CV,2020-02-23 04:12:31,14.9,-24.5,68.05,80,100,12.15,overcast clouds,0.0,0.0
233,Cabo San Lucas,MX,2020-02-23 04:12:09,22.89,-109.91,73.4,43,40,10.29,scattered clouds,0.0,0.0
234,Cabedelo,BR,2020-02-23 04:12:32,-6.98,-34.83,80.6,88,20,4.7,few clouds,0.0,0.0
235,Gat,IL,2020-02-23 04:12:28,31.61,34.76,51.8,81,40,5.82,light rain,0.0,0.0
236,Ketchikan,US,2020-02-23 04:09:09,55.34,-131.65,39.2,93,75,8.05,broken clouds,0.0,0.0
237,Barguzin,RU,2020-02-23 04:12:32,53.62,109.62,17.71,93,100,7.0,light snow,0.0,0.63
238,Kalmunai,LK,2020-02-23 04:09:05,7.42,81.82,80.42,81,100,17.49,light rain,1.0,0.0
239,Russell,US,2020-02-23 04:12:32,32.35,-85.2,42.8,54,1,1.92,clear sky,0.0,0.0
240,Puro,PH,2020-02-23 04:12:33,12.48,123.38,81.5,69,11,10.49,few clouds,0.0,0.0
241,Sumbe,AO,2020-02-23 04:12:33,-11.21,13.84,79.23,88,100,2.82,overcast clouds,0.0,0.0
242,Vila Velha,BR,2020-02-23 04:12:33,-20.33,-40.29,75.2,88,90,14.99,moderate rain,0.0,0.0
243,Kamaishi,JP,2020-02-23 04:12:33,39.27,141.88,35.6,74,75,17.22,light shower snow,0.0,0.0
244,Inhambane,MZ,2020-02-23 04:12:33,-23.86,35.38,79.0,80,98,3.91,overcast clouds,0.0,0.0
245,Andra,RU,2020-02-23 04:12:33,62.51,65.89,18.66,93,71,8.01,broken clouds,0.0,0.0
246,Kingman,US,2020-02-23 04:12:34,35.19,-114.05,57.2,76,75,9.42,moderate rain,0.0,0.0
247,Mount Gambier,AU,2020-02-23 04:12:34,-37.83,140.77,80.6,30,0,6.93,clear sky,0.0,0.0
248,Tabiauea,AU,2020-02-23 04:12:34,-37.83,140.77,80.6,30,0,6.93,clear sky,0.0,0.0
249,Ponta Do Sol,PT,2020-02-23 04:12:34,32.67,-17.1,70.0,72,20,19.46,few clouds,0.0,0.0
250,Fare,PF,2020-02-23 04:12:34,-16.7,-151.02,83.39,70,30,9.13,scattered clouds,0.0,0.0
251,Zlatoustovsk,PF,2020-02-23 04:12:34,-16.7,-151.02,83.39,70,30,9.13,scattered clouds,0.0,0.0
252,Saldanha,ZA,2020-02-23 04:12:35,-33.01,17.94,64.4,59,0,11.41,clear sky,0.0,0.0
253,Mahibadhoo,MV,2020-02-23 04:12:35,3.78,72.97,83.12,77,95,18.84,moderate rain,4.31,0.0
254,Lakatoro,VU,2020-02-23 04:12:35,-16.1,167.42,86.0,70,40,8.05,scattered clouds,0.0,0.0
255,Samusu,VU,2020-02-23 04:12:35,-16.1,167.42,86.0,70,40,8.05,scattered clouds,0.0,0.0
256,Inderborskiy,VU,2020-02-23 04:12:35,-16.1,167.42,86.0,70,40,8.05,scattered clouds,0.0,0.0
257,Cherskiy,RU,2020-02-23 04:12:36,68.75,161.3,-17.18,94,94,5.64,overcast clouds,0.0,0.0
258,Inirida,CO,2020-02-23 04:12:36,3.87,-67.92,77.07,88,66,1.95,light rain,0.44,0.0
259,Victoria,HK,2020-02-23 04:10:03,22.29,114.16,73.99,49,28,12.75,scattered clouds,0.0,0.0
260,Jishou,CN,2020-02-23 04:12:36,28.32,109.72,55.45,72,85,1.59,overcast clouds,0.0,0.0
261,Grand River South East,CN,2020-02-23 04:12:36,28.32,109.72,55.45,72,85,1.59,overcast clouds,0.0,0.0
262,Khatanga,RU,2020-02-23 04:08:59,71.97,102.5,11.23,78,100,16.13,overcast clouds,0.0,0.0
263,Bud,US,2020-02-23 04:12:37,39.45,-86.18,37.99,40,1,6.93,clear sky,0.0,0.0
264,Pisco,PE,2020-02-23 04:12:37,-13.7,-76.22,75.2,83,75,9.17,broken clouds,0.0,0.0
265,Algiers,DZ,2020-02-23 04:09:05,36.75,3.04,39.2,100,20,3.36,few clouds,0.0,0.0
266,Bathsheba,BB,2020-02-23 04:12:37,13.22,-59.52,77.0,83,40,6.93,scattered clouds,0.0,0.0
267,Talnakh,RU,2020-02-23 04:12:37,69.49,88.4,8.6,92,75,29.08,snow,0.0,0.0
268,Palabuhanratu,RU,2020-02-23 04:12:37,69.49,88.4,8.6,92,75,29.08,snow,0.0,0.0
269,Arlit,NE,2020-02-23 04:12:38,18.74,7.39,72.59,15,62,19.48,broken clouds,0.0,0.0
270,Albert Lea,US,2020-02-23 04:11:07,43.65,-93.37,37.4,86,1,4.7,clear sky,0.0,0.0
271,San Clemente,US,2020-02-23 04:10:19,33.43,-117.61,60.01,87,1,4.43,clear sky,0.0,0.0
272,Jackson,US,2020-02-23 04:12:38,42.42,-122.83,48.0,60,1,6.93,clear sky,0.0,0.0
273,Los Llanos De Aridane,ES,2020-02-23 04:12:38,28.66,-17.92,71.6,53,100,18.34,overcast clouds,0.0,0.0
274,Ranong,TH,2020-02-23 04:12:39,9.97,98.63,84.2,70,75,3.36,broken clouds,0.0,0.0
275,Yumen,CN,2020-02-23 04:12:39,40.28,97.2,38.57,25,0,25.72,clear sky,0.0,0.0
276,Hvammstangi,CN,2020-02-23 04:12:39,40.28,97.2,38.57,25,0,25.72,clear sky,0.0,0.0
277,Paamiut,GL,2020-02-23 04:12:39,61.99,-49.67,19.26,92,100,12.62,light snow,0.0,0.69
278,Marcona,GL,2020-02-23 04:12:39,61.99,-49.67,19.26,92,100,12.62,light snow,0.0,0.0
279,Arcachon,FR,2020-02-23 04:12:40,44.59,-1.05,42.8,100,90,1.79,overcast clouds,0.0,0.0
280,Pori,FI,2020-02-23 04:12:40,61.48,21.78,37.4,69,28,17.22,scattered clouds,0.0,0.0
281,Aktash,RU,2020-02-23 04:12:05,50.3,87.73,21.9,95,100,1.81,light snow,0.0,1.19
282,Cidreira,BR,2020-02-23 04:12:40,-30.18,-50.21,70.12,64,3,6.67,light rain,0.13,0.0
283,Bambari,CF,2020-02-23 04:12:40,5.77,20.68,71.33,30,30,3.31,scattered clouds,0.0,0.0
284,Vardo,NO,2020-02-23 04:12:41,70.37,31.11,32.88,80,67,17.11,broken clouds,0.0,0.0
285,Codrington,AU,2020-02-23 04:12:41,-38.27,141.97,62.46,74,0,10.89,clear sky,0.0,0.0
286,Erfurt,DE,2020-02-23 04:12:41,50.98,11.03,48.99,81,75,20.8,light rain,0.0,0.0
287,Espanola,US,2020-02-23 04:09:41,35.99,-106.08,43.0,93,90,3.36,light rain,0.0,0.0
288,Porto Novo,BJ,2020-02-23 04:12:41,6.5,2.6,84.2,89,20,6.93,few clouds,0.0,0.0
289,Malakal,SS,2020-02-23 04:12:42,9.53,31.66,72.54,14,2,5.59,clear sky,0.0,0.0
290,Chegdomyn,RU,2020-02-23 04:12:42,51.12,133.02,8.71,85,25,2.55,scattered clouds,0.0,0.0
291,Baillif,GP,2020-02-23 04:12:42,16.02,-61.75,73.4,88,75,2.24,broken clouds,0.0,0.0
292,Shieli,KZ,2020-02-23 04:12:42,44.17,66.75,32.04,82,100,6.42,overcast clouds,0.0,0.0
293,Kahului,US,2020-02-23 04:12:42,20.89,-156.47,82.4,57,40,5.82,scattered clouds,0.0,0.0
294,Kalianget,ID,2020-02-23 04:08:03,-7.05,113.93,83.62,78,100,12.17,light rain,1.69,0.0
295,Kalakamati,BW,2020-02-23 04:12:43,-20.59,27.31,69.8,100,75,9.17,thunderstorm with heavy rain,0.0,0.0
296,Sijunjung,ID,2020-02-23 04:12:43,-0.69,100.95,78.42,72,27,2.77,light rain,0.44,0.0
297,Hofn,IS,2020-02-23 04:12:43,64.25,-15.21,30.97,94,100,3.62,light snow,0.0,0.56
298,Lagoa,PT,2020-02-23 04:12:43,39.05,-27.98,58.55,77,0,13.73,clear sky,0.0,0.0
299,New Norfolk,AU,2020-02-23 04:12:43,-42.78,147.06,79.0,52,20,18.34,few clouds,0.0,0.0
300,Gediz,TR,2020-02-23 04:12:44,39.04,29.41,32.0,87,20,14.99,few clouds,0.0,0.0
301,Abonnema,NG,2020-02-23 04:12:44,4.71,6.79,78.8,94,87,6.96,overcast clouds,0.0,0.0
302,Nicoya,CR,2020-02-23 04:12:44,10.15,-85.45,80.6,57,100,23.04,overcast clouds,0.0,0.0
303,Solginskiy,RU,2020-02-23 04:12:44,61.05,41.34,31.93,92,100,20.56,light snow,0.0,1.06
304,Kijang,KR,2020-02-23 04:10:48,35.24,129.21,46.4,31,0,10.29,clear sky,0.0,0.0
305,Necochea,AR,2020-02-23 04:11:41,-38.55,-58.74,52.0,95,0,4.0,clear sky,0.0,0.0
306,Aklavik,CA,2020-02-23 04:12:45,68.22,-135.01,-0.4,77,90,3.36,light snow,0.0,0.0
307,Tsihombe,CA,2020-02-23 04:12:45,68.22,-135.01,-0.4,77,90,3.36,light snow,0.0,0.0
308,Gizo,SB,2020-02-23 04:12:45,-8.1,156.84,82.62,80,31,8.46,light rain,1.5,0.0
309,Brae,GB,2020-02-23 04:12:45,60.4,-1.35,41.0,93,95,2.24,overcast clouds,0.0,0.0
310,Bilibino,RU,2020-02-23 04:12:45,68.05,166.44,-19.82,95,100,2.55,overcast clouds,0.0,0.0
311,Beisfjord,NO,2020-02-23 04:12:46,68.38,17.6,37.4,69,97,27.51,light snow,0.0,0.69
312,Corinto,GR,2020-02-23 04:12:46,37.94,22.96,46.99,75,75,3.36,broken clouds,0.0,0.0
313,Gangotri,GR,2020-02-23 04:12:46,37.94,22.96,46.99,75,75,3.36,broken clouds,0.0,0.0
314,Saleaula,GR,2020-02-23 04:12:46,37.94,22.96,46.99,75,75,3.36,broken clouds,0.0,0.0
315,Matara,LK,2020-02-23 04:12:42,5.95,80.54,81.5,64,100,8.16,overcast clouds,0.0,0.0
316,Airai,TL,2020-02-23 04:12:46,-8.93,125.41,83.41,54,0,3.94,clear sky,0.0,0.0
317,Gayeri,BF,2020-02-23 04:12:47,12.65,0.49,76.28,17,0,11.27,clear sky,0.0,0.0
318,Alofi,NU,2020-02-23 04:12:47,-19.06,-169.92,84.2,79,75,8.05,broken clouds,0.0,0.0
319,Iskele,NU,2020-02-23 04:12:47,-19.06,-169.92,84.2,79,75,8.05,broken clouds,0.0,0.0
320,Jibuti,DJ,2020-02-23 04:12:47,11.5,42.5,78.8,74,75,12.5,broken clouds,0.0,0.0
321,Husavik,IS,2020-02-23 04:12:47,66.04,-17.34,19.76,74,100,10.22,overcast clouds,0.0,0.0
322,Okato,NZ,2020-02-23 04:12:48,-39.2,173.88,66.99,46,18,15.01,few clouds,0.0,0.0
323,Vitim,RU,2020-02-23 04:12:05,59.45,112.56,18.1,93,100,3.74,light snow,0.0,0.25
324,Port Macquarie,AU,2020-02-23 04:12:48,-31.43,152.92,78.01,50,100,9.17,overcast clouds,0.0,0.0
325,Kholmogory,RU,2020-02-23 04:12:48,64.22,41.66,33.8,96,90,20.13,overcast clouds,0.0,0.0
326,Cumaral,CO,2020-02-23 04:12:48,4.27,-73.49,63.81,77,100,4.45,light rain,2.75,0.0
327,Dingle,PH,2020-02-23 04:12:49,11.0,122.67,81.34,69,24,15.93,light rain,0.13,0.0
328,Gualan,GT,2020-02-23 04:12:49,15.13,-89.37,66.42,93,62,4.92,light rain,0.44,0.0
329,Dzhebariki-Khaya,RU,2020-02-23 04:12:06,62.22,135.8,4.73,89,89,0.43,overcast clouds,0.0,0.0
330,Tura,IN,2020-02-23 04:12:49,25.52,90.22,77.29,39,100,4.03,overcast clouds,0.0,0.0
331,Tuatapere,NZ,2020-02-23 04:12:49,-46.13,167.68,61.0,75,40,15.99,scattered clouds,0.0,0.0
332,Mayo,US,2020-02-23 04:12:49,38.89,-76.51,41.0,68,1,5.77,clear sky,0.0,0.0
333,Port Hardy,CA,2020-02-23 04:12:47,50.7,-127.42,42.8,81,90,14.99,overcast clouds,0.0,0.0
334,Port Moresby,PG,2020-02-23 04:11:46,-9.44,147.18,89.6,75,75,17.22,broken clouds,0.0,0.0
335,Susehri,TR,2020-02-23 04:12:50,40.16,38.09,22.95,96,100,3.04,light snow,0.0,0.13
336,Diffa,NE,2020-02-23 04:12:50,13.32,12.61,67.35,23,19,11.97,few clouds,0.0,0.0
337,Dzitbalche,MX,2020-02-23 04:12:50,20.32,-90.05,64.51,74,0,4.63,clear sky,0.0,0.0
338,Ravar,IR,2020-02-23 04:12:51,31.27,56.81,52.25,44,0,3.69,clear sky,0.0,0.0
339,Huanan,CN,2020-02-23 04:12:51,46.22,130.52,22.75,81,5,13.27,clear sky,0.0,0.0
340,Khonuu,CN,2020-02-23 04:12:51,46.22,130.52,22.75,81,5,13.27,clear sky,0.0,0.0
341,Roma,US,2020-02-23 04:10:03,43.21,-75.46,30.0,85,1,6.93,clear sky,0.0,0.0
342,Rocha,UY,2020-02-23 04:12:51,-34.48,-54.33,51.8,91,0,0.98,clear sky,0.0,0.0
343,Manaus,BR,2020-02-23 04:12:51,-3.1,-60.02,77.0,100,75,1.12,broken clouds,0.0,0.0
344,Juybar,IR,2020-02-23 04:12:52,36.64,52.91,48.2,100,90,2.24,mist,0.0,0.0
345,Camacha,PT,2020-02-23 04:12:52,33.08,-16.33,64.4,82,40,18.34,scattered clouds,0.0,0.0
346,Port Hedland,AU,2020-02-23 04:12:52,-20.32,118.57,96.8,34,9,6.93,clear sky,0.0,0.0
347,Rio Grande,BR,2020-02-23 04:12:52,-32.03,-52.1,59.0,94,8,10.85,clear sky,0.0,0.0
348,Pangody,RU,2020-02-23 04:12:52,65.85,74.49,24.12,93,99,17.74,light snow,0.0,0.25
349,Lala,PH,2020-02-23 04:12:53,7.97,123.75,80.47,61,23,6.98,few clouds,0.0,0.0
350,Asau,RO,2020-02-23 04:12:53,46.43,26.4,36.0,80,100,5.82,overcast clouds,0.0,0.0
351,Christchurch,NZ,2020-02-23 04:11:06,-43.53,172.63,70.0,46,0,11.41,clear sky,0.0,0.0
352,Tazovskiy,RU,2020-02-23 04:12:53,67.47,78.7,18.0,91,100,19.26,light snow,0.0,0.13
353,Achisay,RU,2020-02-23 04:12:53,67.47,78.7,18.0,91,100,19.26,light snow,0.0,0.0
354,Djambala,CG,2020-02-23 04:12:54,-2.54,14.75,72.32,85,100,4.07,overcast clouds,0.0,0.0
355,Abaza,RU,2020-02-23 04:12:54,52.66,90.09,18.61,94,100,2.39,light snow,0.0,1.06
356,Marion,US,2020-02-23 04:09:13,39.77,-86.16,37.99,59,1,9.17,clear sky,0.0,0.0
357,San Vicente,AR,2020-02-23 04:12:54,-26.62,-54.13,57.42,58,0,5.7,clear sky,0.0,0.0
358,Sept-Iles,CA,2020-02-23 04:12:54,50.2,-66.38,30.99,74,20,12.75,few clouds,0.0,0.0
359,Alekseyevka,RU,2020-02-23 04:12:55,50.63,38.69,32.0,97,99,9.73,overcast clouds,0.0,0.0
360,Kang,BW,2020-02-23 04:12:55,-23.68,22.79,69.44,81,6,4.45,clear sky,0.0,0.0
361,Chandbali,IN,2020-02-23 04:12:55,20.78,86.77,73.4,61,0,4.88,clear sky,0.0,0.0
362,Mercedes,AR,2020-02-23 04:12:55,-34.65,-59.43,64.0,97,0,7.05,clear sky,0.0,0.0
363,Mogadishu,SO,2020-02-23 04:12:55,2.04,45.34,80.76,83,38,22.79,scattered clouds,0.0,0.0
364,Cantavir,RS,2020-02-23 04:12:56,45.92,19.76,38.59,63,100,6.46,overcast clouds,0.0,0.0
365,Usinsk,RU,2020-02-23 04:12:56,65.99,57.53,30.79,87,91,26.22,light snow,0.0,0.13
366,Lamar,US,2020-02-23 04:12:56,33.67,-95.58,48.0,65,1,6.93,clear sky,0.0,0.0
367,Yatou,CN,2020-02-23 04:12:56,37.15,122.38,42.71,49,0,13.27,clear sky,0.0,0.0
368,Tapa,EE,2020-02-23 04:12:56,59.26,25.96,39.99,73,75,18.34,broken clouds,0.0,0.0
369,Sakaiminato,JP,2020-02-23 04:12:56,35.55,133.23,50.0,43,75,19.46,broken clouds,0.0,0.0
370,Dakar,SN,2020-02-23 04:12:57,14.69,-17.44,69.8,94,100,16.11,overcast clouds,0.0,0.0
371,Yunjinghong,SN,2020-02-23 04:12:57,14.69,-17.44,69.8,94,100,16.11,overcast clouds,0.0,0.0
372,Aksay,RU,2020-02-23 04:12:57,47.26,39.87,33.8,99,90,6.71,fog,0.0,0.0
373,Komsomolskiy,UZ,2020-02-23 04:12:57,40.43,71.72,44.6,87,63,4.7,mist,0.0,0.0
374,Chacarita,CR,2020-02-23 04:12:57,9.98,-84.77,71.6,53,100,17.22,overcast clouds,0.0,0.0
375,Port Lincoln,AU,2020-02-23 04:12:57,-34.73,135.87,82.49,32,1,8.75,clear sky,0.0,0.0
376,Jacareacanga,BR,2020-02-23 04:12:58,-6.22,-57.75,73.85,96,100,1.41,overcast clouds,0.0,0.0
377,Kununurra,AU,2020-02-23 04:12:58,-15.77,128.73,100.4,25,17,9.17,few clouds,0.0,0.0
378,Huambo,AO,2020-02-23 04:12:58,-12.78,15.74,64.06,92,100,2.39,light rain,0.56,0.0
379,Dicabisagan,PH,2020-02-23 04:12:58,17.08,122.42,75.36,85,87,12.75,moderate rain,3.56,0.0
380,Price,US,2020-02-23 04:12:58,39.6,-110.81,41.0,55,90,4.7,overcast clouds,0.0,0.0
381,Auxerre,FR,2020-02-23 04:12:59,47.8,3.57,48.2,87,90,6.93,overcast clouds,0.0,0.0
382,Poso,ID,2020-02-23 04:12:59,-1.4,120.75,74.07,81,93,3.78,light rain,0.75,0.0
383,Nova Aurora,BR,2020-02-23 04:12:59,-22.87,-52.57,68.45,92,0,1.99,clear sky,0.0,0.0
384,Chivay,PE,2020-02-23 04:12:59,-15.64,-71.6,32.36,100,100,3.78,heavy snow,0.0,29.31
385,Hambantota,LK,2020-02-23 04:12:59,6.12,81.12,82.4,88,75,13.87,broken clouds,0.0,0.0
386,Amapa,BR,2020-02-23 04:13:00,1.0,-52.0,72.82,99,100,1.39,overcast clouds,0.0,0.0
387,Margate,GB,2020-02-23 04:13:00,51.38,1.39,53.01,87,75,14.99,light rain,0.0,0.0
388,Richards Bay,ZA,2020-02-23 04:13:00,-28.78,32.04,79.32,73,100,32.1,light rain,1.25,0.0
389,Ewo,CG,2020-02-23 04:13:00,-0.87,14.82,75.06,85,100,5.19,overcast clouds,0.0,0.0
390,Omsukchan,RU,2020-02-23 04:13:00,62.53,155.8,-8.12,81,99,1.92,overcast clouds,0.0,0.0
391,Huilong,CN,2020-02-23 04:13:00,31.81,121.66,57.0,45,0,7.0,clear sky,0.0,0.0
392,Karkaralinsk,CN,2020-02-23 04:13:00,31.81,121.66,57.0,45,0,7.0,clear sky,0.0,0.0
393,Nguiu,CN,2020-02-23 04:13:00,31.81,121.66,57.0,45,0,7.0,clear sky,0.0,0.0
394,Port Shepstone,ZA,2020-02-23 04:13:01,-30.74,30.45,67.66,85,84,18.19,light rain,0.31,0.0
395,Moulins,FR,2020-02-23 04:13:01,46.5,3.33,43.0,83,63,3.36,broken clouds,0.0,0.0
396,Hoshcha,UA,2020-02-23 04:13:01,50.6,26.67,41.05,72,100,17.34,light rain,0.31,0.0
397,Samalaeulu,UA,2020-02-23 04:13:01,50.6,26.67,41.05,72,100,17.34,light rain,0.0,0.0
398,Merauke,ID,2020-02-23 04:13:02,-8.47,140.33,89.85,62,70,11.54,light rain,0.31,0.0
399,Marawi,PH,2020-02-23 04:13:02,8.0,124.29,81.0,78,0,8.01,clear sky,0.0,0.0
400,Straja,RO,2020-02-23 04:13:02,47.92,25.55,41.0,60,40,12.37,scattered clouds,0.0,0.0
401,Tocantinopolis,RO,2020-02-23 04:13:02,47.92,25.55,41.0,60,40,12.37,scattered clouds,0.0,0.0
402,Chapais,CA,2020-02-23 04:13:02,49.78,-74.85,26.6,68,75,6.93,broken clouds,0.0,0.0
403,Bereda,ES,2020-02-23 04:13:03,43.27,-7.54,46.99,100,90,3.04,fog,0.0,0.0
404,Domoni,KM,2020-02-23 04:13:03,-12.26,44.53,83.95,76,95,9.55,light rain,1.13,0.0
405,Shingu,JP,2020-02-23 04:13:03,33.73,135.98,51.8,48,20,19.46,few clouds,0.0,0.0
406,Havre-Saint-Pierre,CA,2020-02-23 04:13:03,50.23,-63.6,28.4,86,90,11.41,overcast clouds,0.0,0.0
407,Winnemucca,US,2020-02-23 04:13:03,40.97,-117.74,44.01,32,1,6.93,clear sky,0.0,0.0
408,Coahuayana,MX,2020-02-23 04:13:04,18.73,-103.68,71.1,85,0,3.76,clear sky,0.0,0.0
409,Tiznit,MA,2020-02-23 04:13:04,29.58,-9.5,63.37,20,0,32.82,clear sky,0.0,0.0
410,Tumannyy,MA,2020-02-23 04:13:04,29.58,-9.5,63.37,20,0,32.82,clear sky,0.0,0.0
411,Aleksandrovskiy Zavod,RU,2020-02-23 04:13:04,50.92,117.94,12.6,86,93,3.98,overcast clouds,0.0,0.0
412,Monrovia,LR,2020-02-23 04:08:19,6.3,-10.8,81.14,85,22,6.13,few clouds,0.0,0.0
413,Arman,RU,2020-02-23 04:13:05,59.7,150.17,2.17,87,100,4.43,light snow,0.0,0.13
414,Izhma,RU,2020-02-23 04:13:05,65.01,53.91,30.92,87,97,16.58,overcast clouds,0.0,0.0
415,Teahupoo,PF,2020-02-23 04:12:59,-17.83,-149.27,84.2,74,20,12.75,few clouds,0.0,0.0
416,Wilmington,US,2020-02-23 04:09:38,34.23,-77.94,41.0,80,1,2.98,clear sky,0.0,0.0
417,Castanas,PH,2020-02-23 04:13:05,13.88,121.55,81.0,79,69,10.0,light rain,0.94,0.0
418,Constitucion,CL,2020-02-23 04:13:05,-35.33,-72.42,51.35,92,16,3.13,few clouds,0.0,0.0
419,Ostrovnoy,RU,2020-02-23 04:13:06,68.05,39.51,30.06,90,100,22.26,light snow,0.0,0.19
420,Lewiston,US,2020-02-23 04:13:06,44.1,-70.21,30.99,79,1,2.46,clear sky,0.0,0.0
421,Goderich,CA,2020-02-23 04:13:06,43.75,-81.72,39.0,59,0,3.0,clear sky,0.0,0.0
422,Dandong,CN,2020-02-23 04:13:06,40.13,124.39,38.37,55,31,12.12,scattered clouds,0.0,0.0
423,Akureyri,IS,2020-02-23 04:13:06,65.68,-18.09,13.17,76,100,10.36,overcast clouds,0.0,0.0
424,Jaguey Grande,CU,2020-02-23 04:13:07,22.53,-81.13,68.0,82,75,8.05,broken clouds,0.0,0.0
425,Praya,CV,2020-02-23 04:13:07,14.92,-23.51,69.8,73,100,18.34,overcast clouds,0.0,0.0
426,Saint-Leu,RE,2020-02-23 04:13:07,-21.15,55.28,78.8,65,75,3.36,broken clouds,0.0,0.0
427,Okha,RU,2020-02-23 04:13:07,53.57,142.95,9.32,89,98,8.14,overcast clouds,0.0,0.0
428,Faya,SA,2020-02-23 04:13:07,18.39,42.45,57.2,54,18,9.17,few clouds,0.0,0.0
429,Bushehr,IR,2020-02-23 04:11:06,28.97,50.84,60.8,82,0,2.95,mist,0.0,0.0
430,Vaitupu,IR,2020-02-23 04:11:06,28.97,50.84,60.8,82,0,2.95,mist,0.0,0.0
431,Utiroa,IR,2020-02-23 04:11:06,28.97,50.84,60.8,82,0,2.95,mist,0.0,0.0
432,Adrar,MR,2020-02-23 04:13:08,20.5,-10.07,78.66,11,97,13.6,overcast clouds,0.0,0.0
433,Ipixuna,BR,2020-02-23 04:13:08,-1.76,-48.8,78.8,88,40,6.93,scattered clouds,0.0,0.0
434,Nivala,FI,2020-02-23 04:13:08,63.92,25.0,30.99,94,100,17.81,snow,0.0,3.0
435,Charters Towers,AU,2020-02-23 04:13:09,-20.1,146.27,78.91,80,100,14.94,light rain,2.38,0.0
436,Taranagar,IN,2020-02-23 04:13:09,28.67,75.04,64.15,63,0,4.5,clear sky,0.0,0.0
437,Kerchevskiy,RU,2020-02-23 04:13:09,59.95,56.29,30.07,87,100,11.48,overcast clouds,0.0,0.0
438,Ballarat,AU,2020-02-23 04:10:31,-37.57,143.85,86.0,37,0,4.0,clear sky,0.0,0.0
439,Bethel,US,2020-02-23 04:13:09,41.37,-73.41,36.0,58,1,5.82,clear sky,0.0,0.0
440,Rawson,AR,2020-02-23 04:13:09,-43.3,-65.1,71.13,40,0,24.94,clear sky,0.0,0.0
441,Mataro,ES,2020-02-23 04:13:10,41.54,2.44,54.0,93,68,3.36,moderate rain,0.0,0.0
442,Laguna,US,2020-02-23 04:13:10,38.42,-121.42,57.0,81,1,9.17,clear sky,0.0,0.0
443,Matehuala,MX,2020-02-23 04:13:10,23.65,-100.65,61.47,46,100,6.62,overcast clouds,0.0,0.0
444,Vila Do Maio,CV,2020-02-23 04:13:10,15.13,-23.22,69.8,73,100,18.34,overcast clouds,0.0,0.0
445,Pinos,MX,2020-02-23 04:13:10,22.3,-101.57,59.0,62,5,6.87,clear sky,0.0,0.0
446,Muroran,JP,2020-02-23 04:13:11,42.32,140.99,33.8,86,75,19.46,light shower snow,0.0,0.0
447,Carutapera,BR,2020-02-23 04:13:11,-1.2,-46.02,81.66,80,100,10.6,light rain,0.63,0.0
448,Mindelo,CV,2020-02-23 04:13:11,16.89,-24.98,68.0,68,75,20.8,broken clouds,0.0,0.0
449,Shadegan,IR,2020-02-23 04:13:11,30.65,48.66,59.0,82,0,4.7,mist,0.0,0.0
450,Yar-Sale,RU,2020-02-23 04:13:11,66.83,70.83,21.52,92,73,16.93,broken clouds,0.0,0.0
451,Falealupo,RU,2020-02-23 04:13:11,66.83,70.83,21.52,92,73,16.93,broken clouds,0.0,0.0
452,Pahrump,US,2020-02-23 04:13:12,36.21,-115.98,48.99,87,75,4.7,broken clouds,0.0,0.0
453,Labutta,US,2020-02-23 04:13:12,36.21,-115.98,48.99,87,75,4.7,broken clouds,0.0,0.0
454,Bermeo,ES,2020-02-23 04:13:12,43.42,-2.72,46.99,100,0,3.36,clear sky,0.0,0.0
455,Bairiki,KI,2020-02-23 04:13:12,1.33,172.98,89.6,66,40,9.17,scattered clouds,0.0,0.0
456,Deh Rawud,KI,2020-02-23 04:13:12,1.33,172.98,89.6,66,40,9.17,scattered clouds,0.0,0.0
457,Fundulea,RO,2020-02-23 04:13:13,44.47,26.52,37.99,86,53,8.05,broken clouds,0.0,0.0
458,Terrak,NO,2020-02-23 04:13:13,65.09,12.37,39.2,80,100,8.05,light intensity shower rain,0.0,0.0
459,Xichang,CN,2020-02-23 04:13:13,27.9,102.26,48.69,64,7,9.1,clear sky,0.0,0.0
460,San Policarpo,PH,2020-02-23 04:13:13,12.18,125.51,81.16,74,0,12.24,light rain,0.44,0.0
461,Berlevag,NO,2020-02-23 04:13:13,70.86,29.09,34.02,79,0,26.31,clear sky,0.0,0.0
462,Kolokani,ML,2020-02-23 04:13:14,13.57,-8.03,78.15,10,41,10.98,scattered clouds,0.0,0.0
463,Mabaruma,GY,2020-02-23 04:13:14,8.2,-59.78,69.91,98,100,2.19,overcast clouds,0.0,0.0
464,Esperance,AU,2020-02-23 04:13:14,-33.87,121.9,80.6,51,62,11.41,broken clouds,0.0,0.0
465,Hovd,MN,2020-02-23 04:13:14,48.01,91.64,27.23,54,100,5.77,overcast clouds,0.0,0.0
466,Wajir,KE,2020-02-23 04:13:14,1.75,40.06,78.8,78,30,6.93,scattered clouds,0.0,0.0
467,Novoshakhtinsk,RU,2020-02-23 04:13:14,47.76,39.93,33.8,99,90,6.71,fog,0.0,0.0
468,Fairbanks,US,2020-02-23 04:13:15,64.84,-147.72,8.6,71,90,12.75,overcast clouds,0.0,0.0
469,Hobyo,SO,2020-02-23 04:13:15,5.35,48.53,76.05,69,78,15.03,broken clouds,0.0,0.0
470,Qasigiannguit,GL,2020-02-23 04:13:15,68.82,-51.19,-0.4,49,100,16.11,overcast clouds,0.0,0.0
