,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
710,Niltepec,MX,72.66,clear sky,16.57,-94.62,Hotel Palma Real
711,Formoso Do Araguaia,MX,72.66,clear sky,16.57,-94.62,Hotel Palma Real
712,Nurota,UZ,41.0,mist,40.56,65.69,Guest House Ruslan Nurata & Tours
715,Puerto Colombia,CO,77.0,scattered clouds,10.99,-74.95,Hotel El Emigrante
716,Simao,CN,68.07,clear sky,22.79,100.97,Changyu Hotel
718,Piacabucu,BR,79.86,clear sky,-10.41,-36.43,Piaçabuçu News
719,Akcaabat,TR,44.6,light rain,41.02,39.57,AKOF Apart
720,Tungkang,TR,44.6,light rain,41.02,39.57,AKOF Apart
723,Mount Vernon,US,42.01,clear sky,40.91,-73.84,Ramada by Wyndham Bronx
724,Ishigaki,JP,75.2,few clouds,24.34,124.16,Hotel Peace Land Ishigakijima
725,Pasighat,IN,71.8,overcast clouds,28.07,95.33,Siang Guest House
726,Byron Bay,AU,78.8,broken clouds,-28.65,153.62,Backpackers Inn on the Beach
731,Cherrapunji,IN,61.47,overcast clouds,25.3,91.7,Saimika Resort
732,Parakai,NZ,71.6,clear sky,-36.65,174.43,Parkhurst B&B
